"track_name","min_played","artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode"
"Castle Park",11.86465,"Julian Lage","2TSuAchdgVzsAa9wDK1IeT","0bxXAO9Vxpx20fidIJc4va","album","2022-09-16","2022","day","0.509","0.368","7","-12.232","0","0.0323","0.93","0.866","0.137","0.448","91.771","0jf293soDMku4J3lHZXUa3","https://api.spotify.com/v1/audio-analysis/0jf293soDMku4J3lHZXUa3","3","1","237293","FALSE","https://api.spotify.com/v1/tracks/0jf293soDMku4J3lHZXUa3","FALSE",NA,"8","track","spotify:track:0jf293soDMku4J3lHZXUa3","https://open.spotify.com/track/0jf293soDMku4J3lHZXUa3","View With A Room","G","minor","G minor"
"In My Head",11.8646,"James Bay","4EzkuveR9pLvDVFNx6foYD","08cprzGPjtLDvKMwtQh93R","album","2018-05-18","2018","day","0.64","0.649","5","-5.558","1","0.0922","0.0482","0","0.554","0.593","107.964","39nav0XmA3ycFfNjXx37IL","https://api.spotify.com/v1/audio-analysis/39nav0XmA3ycFfNjXx37IL","4","1","187026","FALSE","https://api.spotify.com/v1/tracks/39nav0XmA3ycFfNjXx37IL","FALSE",NA,"6","track","spotify:track:39nav0XmA3ycFfNjXx37IL","https://open.spotify.com/track/39nav0XmA3ycFfNjXx37IL","Electric Light","F","major","F major"
"Somewhere I Belong",11.86085,"Linkin Park","6XyY86QOPPrYVGvF9ch6wz","3Q9wXhEAX7NYCPP0hxIuDz","album","2023-04-07","2023","day","0.424","0.929","1","-4.201","1","0.0702","0.000309","0","0.272","0.39","161.943","1Fv4xhjAOSOV70kE3DW6n8","https://api.spotify.com/v1/audio-analysis/1Fv4xhjAOSOV70kE3DW6n8","4","1","214073","FALSE","https://api.spotify.com/v1/tracks/1Fv4xhjAOSOV70kE3DW6n8","FALSE","https://p.scdn.co/mp3-preview/e13f176a58bb3f18cd75d3dddcd6d96bca98f8fe?cid=c754a384dab5409faec10df188bbe142","3","track","spotify:track:1Fv4xhjAOSOV70kE3DW6n8","https://open.spotify.com/track/1Fv4xhjAOSOV70kE3DW6n8","Meteora 20th Anniversary Edition","C#","major","C# major"
"Somewhere I Belong",11.86085,"Linkin Park","6XyY86QOPPrYVGvF9ch6wz","0y13VbGddQ4azdVWakksAL","album","2003-03-24","2003","day","0.451","0.951","1","-3.754","1","0.0645","0.00038","2.39e-06","0.261","0.442","162.065","1d5UuboIPRMD4HaU3yycKC","https://api.spotify.com/v1/audio-analysis/1d5UuboIPRMD4HaU3yycKC","4","1","213933","FALSE","https://api.spotify.com/v1/tracks/1d5UuboIPRMD4HaU3yycKC","FALSE","https://p.scdn.co/mp3-preview/d31420e7f4ad2284dd8b7e001d005c727dc14b16?cid=c754a384dab5409faec10df188bbe142","3","track","spotify:track:1d5UuboIPRMD4HaU3yycKC","https://open.spotify.com/track/1d5UuboIPRMD4HaU3yycKC","Meteora (Bonus Edition)","C#","major","C# major"
"Seasons",11.8445,"Thundercat","4frXpPxQQZwbCu3eTGnZEw","6pCLvgEb0INbO0WaN2Byyw","album","2011-08-29","2011","day","0.58","0.857","0","-8.523","1","0.0486","7.11e-05","0.775","0.232","0.91","81.968","4krmalHe4DUKSNzwZskIXY","https://api.spotify.com/v1/audio-analysis/4krmalHe4DUKSNzwZskIXY","4","1","138716","FALSE","https://api.spotify.com/v1/tracks/4krmalHe4DUKSNzwZskIXY","FALSE","https://p.scdn.co/mp3-preview/6cec53de7586211cf332fe4fa95b2eb7636709b3?cid=70de8b5b9dfb42388b565626d698152e","9","track","spotify:track:4krmalHe4DUKSNzwZskIXY","https://open.spotify.com/track/4krmalHe4DUKSNzwZskIXY","The Golden Age of Apocalypse","C","major","C major"
"Torn",11.84335,"Ava Max","4npEfmQ6YuiwW1GpUmaq3F","26c7MmQ4w8EAvVLb4jilaM","album","2020-09-18","2020","day","0.665","0.831","2","-4.472","0","0.0437","0.111","1.53e-06","0.0596","0.696","125.057","6SpVp6ttad3XJOsjKBZwaq","https://api.spotify.com/v1/audio-analysis/6SpVp6ttad3XJOsjKBZwaq","4","1","198005","FALSE","https://api.spotify.com/v1/tracks/6SpVp6ttad3XJOsjKBZwaq","FALSE","https://p.scdn.co/mp3-preview/d230ac283fe623965a9ba5889a9c65ac7dff0994?cid=c754a384dab5409faec10df188bbe142","9","track","spotify:track:6SpVp6ttad3XJOsjKBZwaq","https://open.spotify.com/track/6SpVp6ttad3XJOsjKBZwaq","Heaven & Hell","D","minor","D minor"
"Torn",11.84335,"Flycatcher","4j5N6CLoWuY6yv1NOzFLyn","5Gt6Q42fqaTS2fNRNIVTiv","album","2019-06-28","2019","day","0.443","0.917","0","-4.314","1","0.0949","0.102","1.04e-06","0.161","0.802","179.039","7FXHdQ8jM5kuP6H6IjXURL","https://api.spotify.com/v1/audio-analysis/7FXHdQ8jM5kuP6H6IjXURL","4","1","177453","FALSE","https://api.spotify.com/v1/tracks/7FXHdQ8jM5kuP6H6IjXURL","FALSE","https://p.scdn.co/mp3-preview/97fb543757d07ffdd93cf6e4f0691a65fb1331ef?cid=70de8b5b9dfb42388b565626d698152e","5","track","spotify:track:7FXHdQ8jM5kuP6H6IjXURL","https://open.spotify.com/track/7FXHdQ8jM5kuP6H6IjXURL","Songs for Strangers","C","major","C major"
"Elevate",11.8423666666667,"Spillage Village","7izarc0fRIPbdZ8cVyChRf","2cNldo2uE2JgdFjcmkGJLG","album","2021-09-29","2021","day","0.841","0.83","1","-6.941","0","0.0401","0.0529","0.000291","0.109","0.794","133.997","0anZca8jLGV8YazvLK9eE2","https://api.spotify.com/v1/audio-analysis/0anZca8jLGV8YazvLK9eE2","4","1","232840","TRUE","https://api.spotify.com/v1/tracks/0anZca8jLGV8YazvLK9eE2","FALSE",NA,"9","track","spotify:track:0anZca8jLGV8YazvLK9eE2","https://open.spotify.com/track/0anZca8jLGV8YazvLK9eE2","Smile, You're Alive!","C#","minor","C# minor"
"Elevate",11.8423666666667,"Drake","3TVXtAsR1Inumwj472S9r4","1ATL5GLyefJaxhQzSPVrLX","album","2018-06-29","2018","day","0.758","0.474","1","-8.72","1","0.147","0.0152","0","0.116","0.0542","76.061","3szf2z1Cy1QMrtHrbn8rz9","https://api.spotify.com/v1/audio-analysis/3szf2z1Cy1QMrtHrbn8rz9","4","1","184960","TRUE","https://api.spotify.com/v1/tracks/3szf2z1Cy1QMrtHrbn8rz9","FALSE",NA,"3","track","spotify:track:3szf2z1Cy1QMrtHrbn8rz9","https://open.spotify.com/track/3szf2z1Cy1QMrtHrbn8rz9","Scorpion","C#","major","C# major"
"Elevate",11.8423666666667,"Benji.","2Y4AFMyyarPFVfz9o2CRo2","2cNldo2uE2JgdFjcmkGJLG","album","2021-09-29","2021","day","0.841","0.83","1","-6.941","0","0.0401","0.0529","0.000291","0.109","0.794","133.997","0anZca8jLGV8YazvLK9eE2","https://api.spotify.com/v1/audio-analysis/0anZca8jLGV8YazvLK9eE2","4","1","232840","TRUE","https://api.spotify.com/v1/tracks/0anZca8jLGV8YazvLK9eE2","FALSE",NA,"9","track","spotify:track:0anZca8jLGV8YazvLK9eE2","https://open.spotify.com/track/0anZca8jLGV8YazvLK9eE2","Smile, You're Alive!","C#","minor","C# minor"
"Gardens",11.83665,"Julian Lage","2TSuAchdgVzsAa9wDK1IeT","1YlIUjf2RiZfLzvK7Db7mi","album","2015-02-03","2015","day","0.435","0.224","6","-14.928","0","0.036","0.938","0.919","0.133","0.149","138.675","3B62UifhGvOg4fAWtGwIdr","https://api.spotify.com/v1/audio-analysis/3B62UifhGvOg4fAWtGwIdr","4","1","236733","FALSE","https://api.spotify.com/v1/tracks/3B62UifhGvOg4fAWtGwIdr","FALSE","https://p.scdn.co/mp3-preview/8760721920d000b2a1da10e61ec9034025eab903?cid=c754a384dab5409faec10df188bbe142","6","track","spotify:track:3B62UifhGvOg4fAWtGwIdr","https://open.spotify.com/track/3B62UifhGvOg4fAWtGwIdr","World's Fair","F#","minor","F# minor"
"Climax",11.80375,"Djo","5p9HO3XC5P3BLxJs5Mtrhm","4JDXBZdRPId4devseaAOKH","album","2022-09-16","2022","day","0.944","0.386","11","-8.993","0","0.0803","0.112","0.753","0.116","0.489","100.015","3F1rA5PQBwtgiCo9mVlL2k","https://api.spotify.com/v1/audio-analysis/3F1rA5PQBwtgiCo9mVlL2k","4","1","235696","FALSE","https://api.spotify.com/v1/tracks/3F1rA5PQBwtgiCo9mVlL2k","FALSE","https://p.scdn.co/mp3-preview/9fab7700a5654a7598b401b0c88e97dc615532ba?cid=c754a384dab5409faec10df188bbe142","8","track","spotify:track:3F1rA5PQBwtgiCo9mVlL2k","https://open.spotify.com/track/3F1rA5PQBwtgiCo9mVlL2k","DECIDE","B","minor","B minor"
"Mr Magic (Through The Smoke)",11.79665,"Amy Winehouse","6Q192DXotxtaysaqNPy5yR","0RisvCe4jLWes0m89StnuZ","album","2003","2003","year","0.587","0.519","5","-7.304","0","0.069","0.0141","0.0184","0.102","0.558","96.508","4bjmPbbudPDelbHzL8dxh2","https://api.spotify.com/v1/audio-analysis/4bjmPbbudPDelbHzL8dxh2","4","1","235933","FALSE","https://api.spotify.com/v1/tracks/4bjmPbbudPDelbHzL8dxh2","FALSE",NA,"18","track","spotify:track:4bjmPbbudPDelbHzL8dxh2","https://open.spotify.com/track/4bjmPbbudPDelbHzL8dxh2","Frank (US Clean e-Version)","F","minor","F minor"
"J'OUVERT",11.7739166666667,"BROCKHAMPTON","1Bl6wpkWCQ4KVgnASpvzzA","3Mj4A4nNJzIdxOyS4yzOhj","album","2018-09-21","2018","day","0.719","0.703","8","-4.114","1","0.253","0.0373","0.000138","0.361","0.501","83.984","3djWN7th03XZtmF5s3C1Lv","https://api.spotify.com/v1/audio-analysis/3djWN7th03XZtmF5s3C1Lv","4","1","234320","TRUE","https://api.spotify.com/v1/tracks/3djWN7th03XZtmF5s3C1Lv","FALSE","https://p.scdn.co/mp3-preview/34bb4c17adbbc9d331593060abafcaf751da42c1?cid=c754a384dab5409faec10df188bbe142","10","track","spotify:track:3djWN7th03XZtmF5s3C1Lv","https://open.spotify.com/track/3djWN7th03XZtmF5s3C1Lv","iridescence","G#","major","G# major"
"End Of Daze (with EARTHGANG & JID feat. Jurdan Bryant, Mereba & Hollywood JB)",11.7689833333333,"JID","6U3ybJ9UHNKEdsH7ktGBZ7","2L13Kv0sx6GPAHo7QTZLAy","album","2020-09-25","2020","day","0.499","0.583","9","-6.628","0","0.21","0.227","0","0.103","0.137","84.03","7KwGV5HUzjLIk1yFCYAfMn","https://api.spotify.com/v1/audio-analysis/7KwGV5HUzjLIk1yFCYAfMn","4","1","333328","TRUE","https://api.spotify.com/v1/tracks/7KwGV5HUzjLIk1yFCYAfMn","FALSE",NA,"10","track","spotify:track:7KwGV5HUzjLIk1yFCYAfMn","https://open.spotify.com/track/7KwGV5HUzjLIk1yFCYAfMn","Spilligion","A","minor","A minor"
"End Of Daze (with EARTHGANG & JID feat. Jurdan Bryant, Mereba & Hollywood JB)",11.7689833333333,"Spillage Village","7izarc0fRIPbdZ8cVyChRf","2L13Kv0sx6GPAHo7QTZLAy","album","2020-09-25","2020","day","0.499","0.583","9","-6.628","0","0.21","0.227","0","0.103","0.137","84.03","7KwGV5HUzjLIk1yFCYAfMn","https://api.spotify.com/v1/audio-analysis/7KwGV5HUzjLIk1yFCYAfMn","4","1","333328","TRUE","https://api.spotify.com/v1/tracks/7KwGV5HUzjLIk1yFCYAfMn","FALSE",NA,"10","track","spotify:track:7KwGV5HUzjLIk1yFCYAfMn","https://open.spotify.com/track/7KwGV5HUzjLIk1yFCYAfMn","Spilligion","A","minor","A minor"
"End Of Daze (with EARTHGANG & JID feat. Jurdan Bryant, Mereba & Hollywood JB)",11.7689833333333,"EARTHGANG","5MbNzCW3qokGyoo9giHA3V","2L13Kv0sx6GPAHo7QTZLAy","album","2020-09-25","2020","day","0.499","0.583","9","-6.628","0","0.21","0.227","0","0.103","0.137","84.03","7KwGV5HUzjLIk1yFCYAfMn","https://api.spotify.com/v1/audio-analysis/7KwGV5HUzjLIk1yFCYAfMn","4","1","333328","TRUE","https://api.spotify.com/v1/tracks/7KwGV5HUzjLIk1yFCYAfMn","FALSE",NA,"10","track","spotify:track:7KwGV5HUzjLIk1yFCYAfMn","https://open.spotify.com/track/7KwGV5HUzjLIk1yFCYAfMn","Spilligion","A","minor","A minor"
"Gotta Have It",11.7628833333333,"JAY-Z","3nFkdlSjzX9mRTtwJOzDYB","2if1gb3t6IkhiKzrtS9Glc","album","2011-08-12","2011","day","0.74","0.481","7","-7.381","1","0.167","0.36","0","0.203","0.356","149.786","36mTP2gYrZ13YzytQ5p0QW","https://api.spotify.com/v1/audio-analysis/36mTP2gYrZ13YzytQ5p0QW","4","1","140746","TRUE","https://api.spotify.com/v1/tracks/36mTP2gYrZ13YzytQ5p0QW","FALSE",NA,"5","track","spotify:track:36mTP2gYrZ13YzytQ5p0QW","https://open.spotify.com/track/36mTP2gYrZ13YzytQ5p0QW","Watch The Throne (Deluxe)","G","major","G major"
"Gotta Have It",11.7628833333333,"JAY-Z","3nFkdlSjzX9mRTtwJOzDYB","0OcMap99vLEeGkBCfCwRwS","album","2011-08-08","2011","day","0.74","0.574","4","-6.938","1","0.245","0.411","0","0.262","0.33","149.762","2aqe2NgAwmMlPgtf1MnGoy","https://api.spotify.com/v1/audio-analysis/2aqe2NgAwmMlPgtf1MnGoy","4","1","140746","TRUE","https://api.spotify.com/v1/tracks/2aqe2NgAwmMlPgtf1MnGoy","FALSE",NA,"5","track","spotify:track:2aqe2NgAwmMlPgtf1MnGoy","https://open.spotify.com/track/2aqe2NgAwmMlPgtf1MnGoy","Watch The Throne","E","major","E major"
"Gotta Have It",11.7628833333333,"Kanye West","5K4W6rqBFWDnAN6FQUkS6x","2if1gb3t6IkhiKzrtS9Glc","album","2011-08-12","2011","day","0.74","0.481","7","-7.381","1","0.167","0.36","0","0.203","0.356","149.786","36mTP2gYrZ13YzytQ5p0QW","https://api.spotify.com/v1/audio-analysis/36mTP2gYrZ13YzytQ5p0QW","4","1","140746","TRUE","https://api.spotify.com/v1/tracks/36mTP2gYrZ13YzytQ5p0QW","FALSE",NA,"5","track","spotify:track:36mTP2gYrZ13YzytQ5p0QW","https://open.spotify.com/track/36mTP2gYrZ13YzytQ5p0QW","Watch The Throne (Deluxe)","G","major","G major"
"Gotta Have It",11.7628833333333,"Kanye West","5K4W6rqBFWDnAN6FQUkS6x","0OcMap99vLEeGkBCfCwRwS","album","2011-08-08","2011","day","0.74","0.574","4","-6.938","1","0.245","0.411","0","0.262","0.33","149.762","2aqe2NgAwmMlPgtf1MnGoy","https://api.spotify.com/v1/audio-analysis/2aqe2NgAwmMlPgtf1MnGoy","4","1","140746","TRUE","https://api.spotify.com/v1/tracks/2aqe2NgAwmMlPgtf1MnGoy","FALSE",NA,"5","track","spotify:track:2aqe2NgAwmMlPgtf1MnGoy","https://open.spotify.com/track/2aqe2NgAwmMlPgtf1MnGoy","Watch The Throne","E","major","E major"
"Tell It to My Heart",11.7074166666667,"Hugo","3VSHFjwG94ubNcoST9hfxX","4nij64LBLrq2W7lLFRqYaa","album","2000-03-07","2000","day","0.373","0.849","7","-3.396","1","0.0489","0.036","0","0.364","0.398","119.968","4xCcIyIhQjEZ0uzZmfenpG","https://api.spotify.com/v1/audio-analysis/4xCcIyIhQjEZ0uzZmfenpG","4","1","299440","FALSE","https://api.spotify.com/v1/tracks/4xCcIyIhQjEZ0uzZmfenpG","FALSE","https://p.scdn.co/mp3-preview/b3dce06a546336f80c948b70398ef232c4b70ab4?cid=70de8b5b9dfb42388b565626d698152e","2","track","spotify:track:4xCcIyIhQjEZ0uzZmfenpG","https://open.spotify.com/track/4xCcIyIhQjEZ0uzZmfenpG","Time on Earth","G","major","G major"
"Animal I Have Become",11.69845,"Three Days Grace","2xiIXseIJcq3nG7C8fHeBj","4ZDwEvXIKxWdwhAQK8ndBU","album","2006-06-25","2006","day","0.553","0.853","8","-3.668","1","0.0339","0.000684","0","0.126","0.506","122.023","56sk7jBpZV0CD31G9hEU3b","https://api.spotify.com/v1/audio-analysis/56sk7jBpZV0CD31G9hEU3b","4","1","231400","FALSE","https://api.spotify.com/v1/tracks/56sk7jBpZV0CD31G9hEU3b","FALSE","https://p.scdn.co/mp3-preview/c973eb4df46a3fb0f780964d2be3861e3b84eeff?cid=70de8b5b9dfb42388b565626d698152e","3","track","spotify:track:56sk7jBpZV0CD31G9hEU3b","https://open.spotify.com/track/56sk7jBpZV0CD31G9hEU3b","One-X","G#","major","G# major"
"Sure Don't Miss You",11.64155,"The Dip","2qFOYqFxPaIwEnffVhJhEn","5lHdKLwA4NsBMUkX9Wenbm","album","2019-02-08","2019","day","0.667","0.586","4","-7.985","0","0.0283","0.334","2.96e-06","0.16","0.727","102.988","0lEWIegMNMQ7W1ooB1zWT2","https://api.spotify.com/v1/audio-analysis/0lEWIegMNMQ7W1ooB1zWT2","4","1","174520","FALSE","https://api.spotify.com/v1/tracks/0lEWIegMNMQ7W1ooB1zWT2","FALSE","https://p.scdn.co/mp3-preview/42a4349935a11ecc081c494ed4e6191858ef4cb3?cid=70de8b5b9dfb42388b565626d698152e","1","track","spotify:track:0lEWIegMNMQ7W1ooB1zWT2","https://open.spotify.com/track/0lEWIegMNMQ7W1ooB1zWT2","The Dip Delivers","E","minor","E minor"
"Darkness",11.6188833333333,"Pinegrove","2gbT6GPXMis0OAkZbEQCYB","2KnTVnBnvVzbUTAz9szifu","album","2018-10-05","2018","day","0.585","0.492","2","-7.516","1","0.0254","0.223","5.37e-05","0.206","0.226","105.526","4t7T1llAUHORtnACt3dFVR","https://api.spotify.com/v1/audio-analysis/4t7T1llAUHORtnACt3dFVR","4","1","273533","FALSE","https://api.spotify.com/v1/tracks/4t7T1llAUHORtnACt3dFVR","FALSE","https://p.scdn.co/mp3-preview/2d17bfa615864a162cb4c5b2e4588cfb05f7ad50?cid=c754a384dab5409faec10df188bbe142","8","track","spotify:track:4t7T1llAUHORtnACt3dFVR","https://open.spotify.com/track/4t7T1llAUHORtnACt3dFVR","Skylight","D","major","D major"
"Glide",11.6117,"Mindchatter","1He0ZKninbT4FMEV9hUZKn","4rDFEnOjCq5M7JGCd2KIPP","album","2022-04-08","2022","day","0.767","0.396","7","-17.04","0","0.0348","0.814","0.87","0.107","0.241","115.042","38fieC2glhhwE6iB1CJw8N","https://api.spotify.com/v1/audio-analysis/38fieC2glhhwE6iB1CJw8N","4","1","232411","FALSE","https://api.spotify.com/v1/tracks/38fieC2glhhwE6iB1CJw8N","FALSE","https://p.scdn.co/mp3-preview/37248875b0a0e91ffe95a30cbd0c4036d048db2d?cid=70de8b5b9dfb42388b565626d698152e","3","track","spotify:track:38fieC2glhhwE6iB1CJw8N","https://open.spotify.com/track/38fieC2glhhwE6iB1CJw8N","DREAM SOUP","G","minor","G minor"
"Glide",11.6117,"Cook & Stans","6NOkAPWWK2Ay28xwJn7ick","4IXQDAgXn7i6quwYMMHpzt","album","2018-11-23","2018","day","0.64","0.652","6","-12.301","1","0.0358","0.0152","0.774","0.13","0.278","126.981","4HCSJUVv6EiO5MY8CWpqbB","https://api.spotify.com/v1/audio-analysis/4HCSJUVv6EiO5MY8CWpqbB","4","1","302426","FALSE","https://api.spotify.com/v1/tracks/4HCSJUVv6EiO5MY8CWpqbB","FALSE","https://p.scdn.co/mp3-preview/830963a7e262ad95c12a1d91e54e06bab906b306?cid=70de8b5b9dfb42388b565626d698152e","2","track","spotify:track:4HCSJUVv6EiO5MY8CWpqbB","https://open.spotify.com/track/4HCSJUVv6EiO5MY8CWpqbB","Science Journey","F#","major","F# major"
"Glide",11.6117,"Damjan Krajacic","48XnG6WkLWkpww5oIJib0X","6nk1n1tgPyI1rejmpJnPDp","album","2011-10-01","2011","day","0.423","0.618","9","-11.296","1","0.0344","0.391","0.943","0.0992","0.484","125.458","50ts7Y86u8W1nhaOcMQe0N","https://api.spotify.com/v1/audio-analysis/50ts7Y86u8W1nhaOcMQe0N","4","1","281786","FALSE","https://api.spotify.com/v1/tracks/50ts7Y86u8W1nhaOcMQe0N","FALSE","https://p.scdn.co/mp3-preview/038883970782024b38fc914335c7910e144db62c?cid=70de8b5b9dfb42388b565626d698152e","1","track","spotify:track:50ts7Y86u8W1nhaOcMQe0N","https://open.spotify.com/track/50ts7Y86u8W1nhaOcMQe0N","Glide","A","major","A major"
"Love It If We Made It",11.6035,"The 1975","3mIj9lX2MWuHmhNCA7LSCW","6PWXKiakqhI17mTYM4y6oY","album","2018-11-30","2018","day","0.472","0.745","4","-5.297","1","0.0356","0.000607","2.74e-05","0.0957","0.0631","180.06","6WmIyn2fx1PKQ0XDpYj4VR","https://api.spotify.com/v1/audio-analysis/6WmIyn2fx1PKQ0XDpYj4VR","4","1","252925","TRUE","https://api.spotify.com/v1/tracks/6WmIyn2fx1PKQ0XDpYj4VR","FALSE",NA,"5","track","spotify:track:6WmIyn2fx1PKQ0XDpYj4VR","https://open.spotify.com/track/6WmIyn2fx1PKQ0XDpYj4VR","A Brief Inquiry Into Online Relationships","E","major","E major"
"Motion Sickness",11.59925,"Phoebe Bridgers","1r1uxoy19fzMxunt3ONAkG","5rcJ5xCMYYLCgGilFDKRZl","album","2018-10-02","2018","day","0.651","0.546","1","-9.021","1","0.0357","0.774","0.0437","0.0842","0.623","107.021","25Syi9wnfn6ZGAmiOBypPq","https://api.spotify.com/v1/audio-analysis/25Syi9wnfn6ZGAmiOBypPq","4","1","229760","FALSE","https://api.spotify.com/v1/tracks/25Syi9wnfn6ZGAmiOBypPq","FALSE","https://p.scdn.co/mp3-preview/24014ce72466a645baf03cee71fb065bfffef740?cid=70de8b5b9dfb42388b565626d698152e","2","track","spotify:track:25Syi9wnfn6ZGAmiOBypPq","https://open.spotify.com/track/25Syi9wnfn6ZGAmiOBypPq","Stranger in the Alps (Deluxe Edition)","C#","major","C# major"
"Motion Sickness",11.59925,"Phoebe Bridgers","1r1uxoy19fzMxunt3ONAkG","0qWcLfCZ8wtcoOdX14oGNI","album","2017-09-22","2017","day","0.651","0.546","1","-9.021","1","0.0357","0.774","0.0437","0.0842","0.623","107.021","5xo8RrjJ9CVNrtRg2S3B1R","https://api.spotify.com/v1/audio-analysis/5xo8RrjJ9CVNrtRg2S3B1R","4","1","229760","FALSE","https://api.spotify.com/v1/tracks/5xo8RrjJ9CVNrtRg2S3B1R","FALSE","https://p.scdn.co/mp3-preview/24014ce72466a645baf03cee71fb065bfffef740?cid=70de8b5b9dfb42388b565626d698152e","2","track","spotify:track:5xo8RrjJ9CVNrtRg2S3B1R","https://open.spotify.com/track/5xo8RrjJ9CVNrtRg2S3B1R","Stranger in the Alps","C#","major","C# major"
"Mi Negrita",11.5904666666667,"Devendra Banhart","1YZEoYFXx4AxVv13OiOPvZ","1Z69PSnbIBojgF9NBJbKca","album","2013-03-08","2013","day","0.693","0.4","2","-11.631","1","0.0319","0.903","0.803","0.0986","0.573","117.954","4r7iDEGdW2Gw9hJlCbi5qL","https://api.spotify.com/v1/audio-analysis/4r7iDEGdW2Gw9hJlCbi5qL","4","1","204506","FALSE","https://api.spotify.com/v1/tracks/4r7iDEGdW2Gw9hJlCbi5qL","FALSE","https://p.scdn.co/mp3-preview/ac36405e68e60c11cd63b2c42785fa352ce496aa?cid=70de8b5b9dfb42388b565626d698152e","5","track","spotify:track:4r7iDEGdW2Gw9hJlCbi5qL","https://open.spotify.com/track/4r7iDEGdW2Gw9hJlCbi5qL","Mala","D","major","D major"
"Groovin' High",11.57195,"Dizzy Gillespie","5RzjqfPS0Bu4bUMkyNNDpn","4SB4wVfmbtN7IcF0JkchY7","album","2022-10-21","2022","day","0.709","0.187","3","-14.132","1","0.0448","0.985","0.865","0.195","0.709","94.996","1IMHjO3dsAs1SJdmJVlRpq","https://api.spotify.com/v1/audio-analysis/1IMHjO3dsAs1SJdmJVlRpq","4","1","163906","FALSE","https://api.spotify.com/v1/tracks/1IMHjO3dsAs1SJdmJVlRpq","FALSE",NA,"4","track","spotify:track:1IMHjO3dsAs1SJdmJVlRpq","https://open.spotify.com/track/1IMHjO3dsAs1SJdmJVlRpq","On Savoy: Dizzy Gillespie","D#","major","D# major"
"Groovin' High",11.57195,"Dizzy Gillespie","5RzjqfPS0Bu4bUMkyNNDpn","5DGcQGe6AvE5LGdYyZlHfn","album","2017-09-29","2017","day","0.469","0.651","3","-7.737","1","0.11","0.29","0.868","0.105","0.747","119.39","2ghHyqRK9yQppMLzKwg1PU","https://api.spotify.com/v1/audio-analysis/2ghHyqRK9yQppMLzKwg1PU","4","2","233935","FALSE","https://api.spotify.com/v1/tracks/2ghHyqRK9yQppMLzKwg1PU","FALSE",NA,"11","track","spotify:track:2ghHyqRK9yQppMLzKwg1PU","https://open.spotify.com/track/2ghHyqRK9yQppMLzKwg1PU","Dizzy 100","D#","major","D# major"
"Groovin' High",11.57195,"Dizzy Gillespie","5RzjqfPS0Bu4bUMkyNNDpn","0GxAxO1ZsqhbAPgXrXvMPD","album","2015-04-07","2015","day","0.65","0.228","3","-10.816","1","0.0567","0.989","0.636","0.178","0.538","95.362","6iii9QQgWtGmTK5q1yaZmc","https://api.spotify.com/v1/audio-analysis/6iii9QQgWtGmTK5q1yaZmc","4","1","159053","FALSE","https://api.spotify.com/v1/tracks/6iii9QQgWtGmTK5q1yaZmc","FALSE","https://p.scdn.co/mp3-preview/debb716d7b48ccc7c2f452858c9ac20f206d9adf?cid=70de8b5b9dfb42388b565626d698152e","14","track","spotify:track:6iii9QQgWtGmTK5q1yaZmc","https://open.spotify.com/track/6iii9QQgWtGmTK5q1yaZmc","All that Jazz, Vol. 26: From Combo to Big Band Bop – Dizzy Gillespie (2015 Digital Remaster)","D#","major","D# major"
"Groovin' High",11.57195,"Dizzy Gillespie","5RzjqfPS0Bu4bUMkyNNDpn","3d2hUuEDXYsD07WwSr91Od","album","2006-08-29","2006","day","0.577","0.385","8","-9.477","1","0.0332","0.857","0.00161","0.108","0.732","104.953","5FoSlAL3Akvlxgsr6WbDMy","https://api.spotify.com/v1/audio-analysis/5FoSlAL3Akvlxgsr6WbDMy","4","6","148053","FALSE","https://api.spotify.com/v1/tracks/5FoSlAL3Akvlxgsr6WbDMy","FALSE",NA,"16","track","spotify:track:5FoSlAL3Akvlxgsr6WbDMy","https://open.spotify.com/track/5FoSlAL3Akvlxgsr6WbDMy","The Verve & Philips Small Group Sessions","G#","major","G# major"
"Groovin' High",11.57195,"Dizzy Gillespie","5RzjqfPS0Bu4bUMkyNNDpn","45yEcvUpqxprkCJkooo47x","album","2002-07-16","2002","day","0.712","0.286","3","-11.138","1","0.036","0.935","0.775","0.0999","0.661","93.272","5bjsuJKvzJMYxmoNFE5eWY","https://api.spotify.com/v1/audio-analysis/5bjsuJKvzJMYxmoNFE5eWY","4","1","164133","FALSE","https://api.spotify.com/v1/tracks/5bjsuJKvzJMYxmoNFE5eWY","FALSE",NA,"10","track","spotify:track:5bjsuJKvzJMYxmoNFE5eWY","https://open.spotify.com/track/5bjsuJKvzJMYxmoNFE5eWY","Timeless: Dizzy Gillespie","D#","major","D# major"
